record_date,machine_id,machine_name
2026-08-31,97,Ｐ大海物語４スペシャルＳＣＡ
2026-08-31,102,ＰＡ大海物語５ＡＲＢＣ
2026-08-31,104,Ｐ新世紀エヴァンゲリオン１５ 未来への咆哮
2026-08-31,127,Ｐフィーバー戦姫絶唱シンフォギア 黄金絶唱Ｎ
2026-08-31,233,ｅぱちんこソードアート・オンラインＫ１２
2026-08-31,403,Ｐ大海物語５ＨＣＬ
2026-08-31,414,ＰＣＹＢＯＲＧ００９Ｓ３－Ｋ
2026-08-31,452,Ｐ新世紀エヴァンゲリオン１５未来への咆哮Ｙ
2026-08-31,495,ＰＡフィーバーパワフルＲ
2026-08-31,497,Ｐ北斗の拳強敵ＳＳＰＡ
2026-08-31,538,ＰバイオハザードＲＥ２Ｌ９ＹＺ４
2026-08-31,562,Ｐフィーバー炎炎ノ消防隊ＹＲ
2026-08-31,710,ＰＡわんわんセレブレーションＡＧＢＤ
2026-08-31,711,Ｐ中森明菜・歌姫伝説愛ＫＤ－ＮＳ
2026-08-31,714,Ｐとある科学の超電磁砲ＦＳＢ－Ｖ
2026-08-31,730,Ｐ弾球黙示録カイジ沼５Ｖ２Ａ
2026-08-31,764,Ｐとある魔術の禁書目録２ＪＭＺ
2026-08-31,818,ｅソードアート・オンライン~閃光の軌跡~Ｋ７
2026-08-31,845,Ｐ花の慶次~裂Ｎ２－ＶＣ
2026-08-31,866,シン・エヴァンゲリオン １２９ ＬＴ ｖｅｒ．
2026-08-31,904,ＰＡ大海物語５ＨＬＤ
2026-08-31,956,ｅ東京喰種Ｗ
2026-08-31,993,Ｐ弾球黙示録カイジ沼５Ｖ１Ｕ
2026-08-31,1005,Ｐフィーバー機動戦士ガンダムユニコーン２
2026-08-31,1009,Ｐデジハネ北斗の拳慈母ＳＳＰＣ
2026-08-31,1165,ｅ牙狼１２ＸＸ－ＭＪ
2026-08-31,1168,ｅ黄門ちゃま９ＨＣ３
2026-08-31,1170,ＰＡフィーバー戦姫絶唱シンフォギア４ＡＲ
2026-08-31,1188,ｅ女神のカフェテラスＪＬＺ
2026-08-31,1195,ＰＡシン・エヴァンゲリオンＹ
2026-08-31,1196,ＰＡアズールレーンＴＨＥ ＡＮＩＭＡＴＩＯＮ７９Ｖｅｒ
2026-08-31,1227,Ｐルパン三世１４Ｌ０ＹＵ１
2026-08-31,1229,Ｐスーパー海物語ＩＮ沖縄６ＬＴＰ
2026-08-31,1233,eガールズ＆パンツァー3LAH1
2026-08-31,1263,ＰＳＴＥＩＮＳ；ＧＡＴＥ０Ｎ３
2026-08-31,1294,Ｐ／Ｒｅ：ゼロ鬼がかりｖｅｒ／Ａ０３
2026-08-31,1341,ＰＡＣＹＢＯＲＧ００９Ｎ２－Ｋ
2026-08-31,1343,Ｐラブ嬢３Ｌ２ＹＲ３
2026-08-31,1353,ｅ北斗の拳１１暴凶星ＳＨＥＦ
2026-08-31,1355,ＰＡ海物語極ジャパンＨＢＤ
2026-08-31,1356,ＰＡフィーバーからくりサーカス２ＹＦ
2026-08-31,1357,ｅ地獄少女７５００Ｖｅｒ．ＲＨＺ
2026-08-31,1359,ＰＡ野生の王国６Ｎ２
2026-08-31,1397,ｅ新世紀エヴァンゲリオン１７
2026-08-31,1414,Ｐゴジラ対エヴァンゲリオン２ＬＶ
2026-08-31,1423,Ｐ閃乱カグラＬＴＮ－ＦＳ
2026-08-31,1424,ｅバキ２ＬＢＭ４
