record_date,machine_id,machine_name
2026-09-10,97,Ｐ大海物語４スペシャルＳＣＡ
2026-09-10,102,ＰＡ大海物語５ＡＲＢＣ
2026-09-10,104,Ｐ新世紀エヴァンゲリオン１５ 未来への咆哮
2026-09-10,127,Ｐフィーバー戦姫絶唱シンフォギア 黄金絶唱Ｎ
2026-09-10,233,ｅぱちんこソードアート・オンラインＫ１２
2026-09-10,403,Ｐ大海物語５ＨＣＬ
2026-09-10,414,ＰＣＹＢＯＲＧ００９Ｓ３－Ｋ
2026-09-10,452,Ｐ新世紀エヴァンゲリオン１５未来への咆哮Ｙ
2026-09-10,495,ＰＡフィーバーパワフルＲ
2026-09-10,497,Ｐ北斗の拳強敵ＳＳＰＡ
2026-09-10,538,ＰバイオハザードＲＥ２Ｌ９ＹＺ４
2026-09-10,562,Ｐフィーバー炎炎ノ消防隊ＹＲ
2026-09-10,710,ＰＡわんわんセレブレーションＡＧＢＤ
2026-09-10,711,Ｐ中森明菜・歌姫伝説愛ＫＤ－ＮＳ
2026-09-10,714,Ｐとある科学の超電磁砲ＦＳＢ－Ｖ
2026-09-10,730,Ｐ弾球黙示録カイジ沼５Ｖ２Ａ
2026-09-10,764,Ｐとある魔術の禁書目録２ＪＭＺ
2026-09-10,818,ｅソードアート・オンライン~閃光の軌跡~Ｋ７
2026-09-10,845,Ｐ花の慶次~裂Ｎ２－ＶＣ
2026-09-10,866,シン・エヴァンゲリオン １２９ ＬＴ ｖｅｒ．
2026-09-10,904,ＰＡ大海物語５ＨＬＤ
2026-09-10,956,ｅ東京喰種Ｗ
2026-09-10,993,Ｐ弾球黙示録カイジ沼５Ｖ１Ｕ
2026-09-10,1005,Ｐフィーバー機動戦士ガンダムユニコーン２
2026-09-10,1009,Ｐデジハネ北斗の拳慈母ＳＳＰＣ
2026-09-10,1165,ｅ牙狼１２ＸＸ－ＭＪ
2026-09-10,1168,ｅ黄門ちゃま９ＨＣ３
2026-09-10,1188,ｅ女神のカフェテラスＪＬＺ
2026-09-10,1196,ＰＡアズールレーンＴＨＥ ＡＮＩＭＡＴＩＯＮ７９Ｖｅｒ
2026-09-10,1227,Ｐルパン三世１４Ｌ０ＹＵ１
2026-09-10,1229,Ｐスーパー海物語ＩＮ沖縄６ＬＴＰ
2026-09-10,1233,eガールズ＆パンツァー3LAH1
2026-09-10,1263,ＰＳＴＥＩＮＳ；ＧＡＴＥ０Ｎ３
2026-09-10,1294,Ｐ／Ｒｅ：ゼロ鬼がかりｖｅｒ／Ａ０３
2026-09-10,1341,ＰＡＣＹＢＯＲＧ００９Ｎ２－Ｋ
2026-09-10,1343,Ｐラブ嬢３Ｌ２ＹＲ３
2026-09-10,1353,ｅ北斗の拳１１暴凶星ＳＨＥＦ
2026-09-10,1355,ＰＡ海物語極ジャパンＨＢＤ
2026-09-10,1356,ＰＡフィーバーからくりサーカス２ＹＦ
2026-09-10,1357,ｅ地獄少女７５００Ｖｅｒ．ＲＨＺ
2026-09-10,1359,ＰＡ野生の王国６Ｎ２
2026-09-10,1397,ｅ新世紀エヴァンゲリオン１７
2026-09-10,1414,Ｐゴジラ対エヴァンゲリオン２ＬＶ
2026-09-10,1423,Ｐ閃乱カグラＬＴＮ－ＦＳ
2026-09-10,1424,ｅバキ２ＬＢＭ４
2026-09-10,1430,ＰＡ乗物娘２Ｎ
2026-09-10,1431,Ｐ黄門ちゃま９ＡＤ２
2026-09-10,1466,ｅフィーバーダンベル何キロ持てる２Ｆ
2026-09-10,1469,Ｐ戦国乙女７Ｌ０ＹＵ１
2026-09-10,1470,Ｐ Ｒｅ：ゼロから始めるｓｅａｓｏｎ２ Ａ１０
2026-09-10,1490,Ｐえとたま２ＳＥ
2026-09-10,1503,ｅリコリス・リコイルＭ３
2026-09-10,1505,ｅ転生したらスライムだった件２ＭＦ
2026-09-10,1508,Ｐにゃんこ大戦争 らいとばーじょん
2026-09-10,1527,ｅフィーバーキン肉マン
2026-09-10,1528,ｅエイティシックスＭＡＭ２
2026-09-10,1560,Ｐ大海物語５ＭＴＥ２
2026-09-10,1561,ｅひきこまり吸血姫の悶々ＦＨＶ
2026-09-10,1564,ｅギンパラＶＩＶＡＦＥＳＴＡＨＴＡ２
2026-09-10,1567,ＰＡフィーバークィーンⅡＹＳ
2026-09-10,1568,Ｐ戦国無双Ｎ
2026-09-10,1580,ｅバイオハザード６ＡＰＮ
2026-09-10,1607,Ｐ魔法少女まどか☆マギカ３ＭＡＪ１
2026-09-10,1608,ＰＡ花の慶次~傾奇一転Ｎ
2026-09-10,1609,ＰファインプレーＨ３
2026-09-10,1610,ＰハネモノファミリースタジアムＭＤ
2026-09-10,1611,ｅ化物語２ＧＳＥＤ
2026-09-10,1612,ＰＡスーパー海物語ＩＮ沖縄６ＲＢＤ
2026-09-10,1614,ｅ東京喰種ＭＷ
2026-09-10,1615,ｅフィーバーデッドマウント・デスプレイＴ
2026-09-10,1616,ｅメイヒテンセイＣＭＰ
2026-09-10,1617,ｅ／ガンゲイル・オンライン／Ｍ０８
2026-09-10,1619,Ｐ ＦＡＩＲＹ ＴＡＩＬ 超一夜Ｖｅｒ．ＦＱＹ
2026-09-10,1620,Ｐ戦国乙女７Ｈ０ＹＺ３
2026-09-10,1622,Ｐうまい棒２Ｖ３
2026-09-10,1623,Ｐ沖ドキ！ＬＧ
2026-09-10,1624,ｅ Ｒｅ：ゼロｓｅａｓｏｎ２Ｍ１３
2026-09-10,1625,ｅとある科学の超電磁砲 ＬＴＲＳＹ
2026-09-10,1630,ＰフィーバーうたわれるものＺ
2026-09-10,1631,Ｐ魔法少女まどか☆マギカ３ＬＭ３
