record_date,machine_number,machine_id,machine_name,flags,big_hits,kakuhen_jitan,max_balls,source_day_offset,collected_at
2026-08-11,0155,497,パチンコ レイトつくば 店舗情報 台データ情報,,12,6,1440,2,2026-08-13 08:04:53
2026-08-11,0156,714,パチンコ レイトつくば 店舗情報 台データ情報,,3,1,1230,2,2026-08-13 08:04:56
2026-08-11,0157,1508,パチンコ レイトつくば 店舗情報 台データ情報,,0,0,10,2,2026-08-13 08:05:19
2026-08-11,0158,1567,パチンコ レイトつくば 店舗情報 台データ情報,,8,3,1150,2,2026-08-13 08:05:25
2026-08-11,0159,1359,パチンコ レイトつくば 店舗情報 台データ情報,,23,16,4370,2,2026-08-13 08:05:12
2026-08-11,0160,1356,パチンコ レイトつくば 店舗情報 台データ情報,,18,16,8800,2,2026-08-13 08:05:11
2026-08-11,0161,730,パチンコ レイトつくば 店舗情報 台データ情報,,9,3,1540,2,2026-08-13 08:04:56
2026-08-11,0162,1294,パチンコ レイトつくば 店舗情報 台データ情報,,3,0,430,2,2026-08-13 08:05:08
2026-08-11,0163,1227,パチンコ レイトつくば 店舗情報 台データ情報,,35,26,8100,2,2026-08-13 08:05:06
2026-08-11,0164,1469,パチンコ レイトつくば 店舗情報 台データ情報,,27,23,9110,2,2026-08-13 08:05:16
2026-08-11,0165,1195,パチンコ レイトつくば 店舗情報 台データ情報,,0,0,10,2,2026-08-13 08:05:04
2026-08-11,0166,1779,パチンコ レイトつくば 店舗情報 台データ情報,NEW,12,2,1190,2,2026-08-13 08:05:52
2026-08-11,0167,1196,パチンコ レイトつくば 店舗情報 台データ情報,,3,0,190,2,2026-08-13 08:05:05
2026-08-11,0168,1263,パチンコ レイトつくば 店舗情報 台データ情報,,1,0,370,2,2026-08-13 08:05:08
2026-08-11,0169,1607,パチンコ レイトつくば 店舗情報 台データ情報,,16,15,10990,2,2026-08-13 08:05:27
2026-08-11,0170,1608,パチンコ レイトつくば 店舗情報 台データ情報,,3,1,720,2,2026-08-13 08:05:27
2026-08-11,0171,1780,パチンコ レイトつくば 店舗情報 台データ情報,,1,0,120,2,2026-08-13 08:05:52
2026-08-11,0172,1780,パチンコ レイトつくば 店舗情報 台データ情報,,0,0,10,2,2026-08-13 08:05:52
2026-08-11,0173,845,パチンコ レイトつくば 店舗情報 台データ情報,,13,10,10870,2,2026-08-13 08:04:58
2026-08-11,0174,866,パチンコ レイトつくば 店舗情報 台データ情報,,3,0,280,2,2026-08-13 08:04:59
2026-08-11,0175,1343,パチンコ レイトつくば 店舗情報 台データ情報,,36,31,16150,2,2026-08-13 08:05:09
2026-08-11,0176,1005,パチンコ レイトつくば 店舗情報 台データ情報,,4,0,280,2,2026-08-13 08:05:01
2026-08-11,0177,562,パチンコ レイトつくば 店舗情報 台データ情報,,26,24,20910,2,2026-08-13 08:04:54
2026-08-11,0178,1470,パチンコ レイトつくば 店舗情報 台データ情報,,2,0,290,2,2026-08-13 08:05:17
2026-08-11,0179,452,パチンコ レイトつくば 店舗情報 台データ情報,,0,0,10,2,2026-08-13 08:04:52
2026-08-11,0180,1414,パチンコ レイトつくば 店舗情報 台データ情報,,1,0,280,2,2026-08-13 08:05:13
2026-08-11,0181,1619,パチンコ レイトつくば 店舗情報 台データ情報,,9,8,7320,2,2026-08-13 08:05:33
2026-08-11,0182,1423,パチンコ レイトつくば 店舗情報 台データ情報,,0,0,0,2,2026-08-13 08:05:14
2026-08-11,0183,1620,パチンコ レイトつくば 店舗情報 台データ情報,,1,0,290,2,2026-08-13 08:05:33
2026-08-11,0184,1620,パチンコ レイトつくば 店舗情報 台データ情報,,2,1,700,2,2026-08-13 08:05:33
2026-08-11,0185,1621,パチンコ レイトつくば 店舗情報 台データ情報,,1,0,570,2,2026-08-13 08:05:34
2026-08-11,0186,1707,パチンコ レイトつくば 店舗情報 台データ情報,,2,0,940,2,2026-08-13 08:05:43
2026-08-11,0187,1622,パチンコ レイトつくば 店舗情報 台データ情報,,0,0,10,2,2026-08-13 08:05:34
2026-08-11,0188,1623,パチンコ レイトつくば 店舗情報 台データ情報,,1,0,1420,2,2026-08-13 08:05:35
2026-08-11,0189,1609,パチンコ レイトつくば 店舗情報 台データ情報,,1,0,450,2,2026-08-13 08:05:28
2026-08-11,0190,1610,パチンコ レイトつくば 店舗情報 台データ情報,,10,0,1640,2,2026-08-13 08:05:28
2026-08-11,0191,1611,パチンコ レイトつくば 店舗情報 台データ情報,,4,0,570,2,2026-08-13 08:05:29
2026-08-11,0192,710,パチンコ レイトつくば 店舗情報 台データ情報,,6,3,1700,2,2026-08-13 08:04:55
2026-08-11,0193,1568,パチンコ レイトつくば 店舗情報 台データ情報,,5,0,360,2,2026-08-13 08:05:25
2026-08-11,0194,1009,パチンコ レイトつくば 店舗情報 台データ情報,,17,9,4920,2,2026-08-13 08:05:01
2026-08-11,0195,1779,パチンコ レイトつくば 店舗情報 台データ情報,NEW,22,18,11540,2,2026-08-13 08:05:52
2026-08-11,0196,711,パチンコ レイトつくば 店舗情報 台データ情報,,14,10,2340,2,2026-08-13 08:04:55
2026-08-11,0197,1430,パチンコ レイトつくば 店舗情報 台データ情報,,2,1,1270,2,2026-08-13 08:05:15
2026-08-11,0198,1431,パチンコ レイトつくば 店舗情報 台データ情報,,4,0,250,2,2026-08-13 08:05:15
2026-08-11,0199,1341,パチンコ レイトつくば 店舗情報 台データ情報,,8,6,3320,2,2026-08-13 08:05:09
2026-08-11,0200,1170,パチンコ レイトつくば 店舗情報 台データ情報,,0,0,10,2,2026-08-13 08:05:03
2026-08-11,0201,495,パチンコ レイトつくば 店舗情報 台データ情報,,21,15,5950,2,2026-08-13 08:04:52
2026-08-11,0202,1490,パチンコ レイトつくば 店舗情報 台データ情報,,0,0,10,2,2026-08-13 08:05:18
2026-08-11,0203,1229,パチンコ レイトつくば 店舗情報 台データ情報,,1,0,1440,2,2026-08-13 08:05:06
2026-08-11,0204,1229,パチンコ レイトつくば 店舗情報 台データ情報,,1,0,1360,2,2026-08-13 08:05:06
2026-08-11,0205,1229,パチンコ レイトつくば 店舗情報 台データ情報,,8,5,7680,2,2026-08-13 08:05:06
2026-08-11,0206,1229,パチンコ レイトつくば 店舗情報 台データ情報,,9,8,12200,2,2026-08-13 08:05:06
2026-08-11,0207,1229,パチンコ レイトつくば 店舗情報 台データ情報,,0,0,20,2,2026-08-13 08:05:06
2026-08-11,0208,1229,パチンコ レイトつくば 店舗情報 台データ情報,,5,3,5550,2,2026-08-13 08:05:06
2026-08-11,0209,1229,パチンコ レイトつくば 店舗情報 台データ情報,,0,0,20,2,2026-08-13 08:05:06
2026-08-11,0210,1229,パチンコ レイトつくば 店舗情報 台データ情報,,14,12,9410,2,2026-08-13 08:05:06
2026-08-11,0211,1229,パチンコ レイトつくば 店舗情報 台データ情報,,17,12,14490,2,2026-08-13 08:05:06
2026-08-11,0212,1229,パチンコ レイトつくば 店舗情報 台データ情報,,7,5,7740,2,2026-08-13 08:05:06
2026-08-11,0213,1229,パチンコ レイトつくば 店舗情報 台データ情報,,0,0,10,2,2026-08-13 08:05:06
2026-08-11,0214,1229,パチンコ レイトつくば 店舗情報 台データ情報,,0,0,20,2,2026-08-13 08:05:06
2026-08-11,0215,1229,パチンコ レイトつくば 店舗情報 台データ情報,,5,2,3870,2,2026-08-13 08:05:06
2026-08-11,0216,1229,パチンコ レイトつくば 店舗情報 台データ情報,,6,4,6010,2,2026-08-13 08:05:06
2026-08-11,0217,904,パチンコ レイトつくば 店舗情報 台データ情報,,9,4,1360,2,2026-08-13 08:04:59
2026-08-11,0218,904,パチンコ レイトつくば 店舗情報 台データ情報,,2,1,610,2,2026-08-13 08:04:59
2026-08-11,0219,904,パチンコ レイトつくば 店舗情報 台データ情報,,10,4,1090,2,2026-08-13 08:04:59
2026-08-11,0220,904,パチンコ レイトつくば 店舗情報 台データ情報,,22,15,6060,2,2026-08-13 08:04:59
2026-08-11,0221,102,パチンコ レイトつくば 店舗情報 台データ情報,,0,0,10,2,2026-08-13 08:04:48
2026-08-11,0222,102,パチンコ レイトつくば 店舗情報 台データ情報,,14,10,5070,2,2026-08-13 08:04:48
2026-08-11,0223,102,パチンコ レイトつくば 店舗情報 台データ情報,,7,4,2760,2,2026-08-13 08:04:48
2026-08-11,0224,102,パチンコ レイトつくば 店舗情報 台データ情報,,0,0,0,2,2026-08-13 08:04:48
2026-08-11,0225,102,パチンコ レイトつくば 店舗情報 台データ情報,,2,0,650,2,2026-08-13 08:04:48
2026-08-11,0226,1355,パチンコ レイトつくば 店舗情報 台データ情報,,20,18,11740,2,2026-08-13 08:05:11
2026-08-11,0227,1355,パチンコ レイトつくば 店舗情報 台データ情報,,19,12,5690,2,2026-08-13 08:05:11
2026-08-11,0228,97,パチンコ レイトつくば 店舗情報 台データ情報,,0,0,10,2,2026-08-13 08:04:48
2026-08-11,0229,403,パチンコ レイトつくば 店舗情報 台データ情報,,9,8,5670,2,2026-08-13 08:04:51
2026-08-11,0230,1612,パチンコ レイトつくば 店舗情報 台データ情報,,1,0,540,2,2026-08-13 08:05:29
2026-08-11,0231,1612,パチンコ レイトつくば 店舗情報 台データ情報,,11,8,3350,2,2026-08-13 08:05:29
2026-08-11,0232,1612,パチンコ レイトつくば 店舗情報 台データ情報,,25,14,3930,2,2026-08-13 08:05:29
2026-08-11,0233,1560,パチンコ レイトつくば 店舗情報 台データ情報,,0,0,10,2,2026-08-13 08:05:21
2026-08-11,0234,1560,パチンコ レイトつくば 店舗情報 台データ情報,,5,3,4220,2,2026-08-13 08:05:21
2026-08-11,0235,1560,パチンコ レイトつくば 店舗情報 台データ情報,,0,0,20,2,2026-08-13 08:05:21
2026-08-11,0236,1560,パチンコ レイトつくば 店舗情報 台データ情報,,0,0,10,2,2026-08-13 08:05:21
2026-08-11,0237,1560,パチンコ レイトつくば 店舗情報 台データ情報,,10,7,11580,2,2026-08-13 08:05:21
2026-08-11,0238,1560,パチンコ レイトつくば 店舗情報 台データ情報,,0,0,10,2,2026-08-13 08:05:21
2026-08-11,0239,1229,パチンコ レイトつくば 店舗情報 台データ情報,,3,1,1460,2,2026-08-13 08:05:06
2026-08-11,0240,1229,パチンコ レイトつくば 店舗情報 台データ情報,,0,0,20,2,2026-08-13 08:05:06
2026-08-11,0241,1229,パチンコ レイトつくば 店舗情報 台データ情報,,19,14,19280,2,2026-08-13 08:05:06
2026-08-11,0242,1229,パチンコ レイトつくば 店舗情報 台データ情報,,0,0,20,2,2026-08-13 08:05:06
2026-08-11,0243,1229,パチンコ レイトつくば 店舗情報 台データ情報,,0,0,20,2,2026-08-13 08:05:06
2026-08-11,0244,1229,パチンコ レイトつくば 店舗情報 台データ情報,,11,9,13290,2,2026-08-13 08:05:06
2026-08-11,0245,1229,パチンコ レイトつくば 店舗情報 台データ情報,,0,0,20,2,2026-08-13 08:05:06
2026-08-11,0246,1229,パチンコ レイトつくば 店舗情報 台データ情報,,10,6,9530,2,2026-08-13 08:05:06
2026-08-11,0247,1229,パチンコ レイトつくば 店舗情報 台データ情報,,7,4,6740,2,2026-08-13 08:05:06
2026-08-11,0248,1229,パチンコ レイトつくば 店舗情報 台データ情報,,20,18,24000,2,2026-08-13 08:05:06
2026-08-11,0249,1229,パチンコ レイトつくば 店舗情報 台データ情報,,11,10,13800,2,2026-08-13 08:05:06
2026-08-11,0250,1229,パチンコ レイトつくば 店舗情報 台データ情報,,1,0,1400,2,2026-08-13 08:05:06
2026-08-11,0251,1229,パチンコ レイトつくば 店舗情報 台データ情報,,1,0,1390,2,2026-08-13 08:05:06
2026-08-11,0252,1229,パチンコ レイトつくば 店舗情報 台データ情報,,9,7,11880,2,2026-08-13 08:05:06
2026-08-11,0253,818,パチンコ レイトつくば 店舗情報 台データ情報,,0,0,0,2,2026-08-13 08:04:58
2026-08-11,0254,818,パチンコ レイトつくば 店舗情報 台データ情報,,0,0,0,2,2026-08-13 08:04:58
2026-08-11,0255,818,パチンコ レイトつくば 店舗情報 台データ情報,,0,0,0,2,2026-08-13 08:04:58
2026-08-11,0256,818,パチンコ レイトつくば 店舗情報 台データ情報,,0,0,10,2,2026-08-13 08:04:58
2026-08-11,0257,818,パチンコ レイトつくば 店舗情報 台データ情報,,0,0,10,2,2026-08-13 08:04:58
2026-08-11,0258,818,パチンコ レイトつくば 店舗情報 台データ情報,,0,0,0,2,2026-08-13 08:04:58
2026-08-11,0259,818,パチンコ レイトつくば 店舗情報 台データ情報,,0,0,0,2,2026-08-13 08:04:58
2026-08-11,0260,818,パチンコ レイトつくば 店舗情報 台データ情報,,0,0,0,2,2026-08-13 08:04:58
2026-08-11,0261,818,パチンコ レイトつくば 店舗情報 台データ情報,,0,0,0,2,2026-08-13 08:04:58
2026-08-11,0262,1737,パチンコ レイトつくば 店舗情報 台データ情報,NEW,15,6,4930,2,2026-08-13 08:05:45
2026-08-11,0263,1737,パチンコ レイトつくば 店舗情報 台データ情報,NEW,22,13,9330,2,2026-08-13 08:05:45
2026-08-11,0264,1737,パチンコ レイトつくば 店舗情報 台データ情報,NEW,14,6,3100,2,2026-08-13 08:05:45
2026-08-11,0265,1737,パチンコ レイトつくば 店舗情報 台データ情報,NEW,20,13,9280,2,2026-08-13 08:05:45
2026-08-11,0266,1737,パチンコ レイトつくば 店舗情報 台データ情報,NEW,5,0,300,2,2026-08-13 08:05:45
2026-08-11,0267,956,パチンコ レイトつくば 店舗情報 台データ情報,オススメ,21,14,22870,2,2026-08-13 08:05:00
2026-08-11,0268,956,パチンコ レイトつくば 店舗情報 台データ情報,オススメ,19,18,43300,2,2026-08-13 08:05:00
2026-08-11,0269,956,パチンコ レイトつくば 店舗情報 台データ情報,オススメ,8,0,1410,2,2026-08-13 08:05:00
2026-08-11,0270,956,パチンコ レイトつくば 店舗情報 台データ情報,オススメ,8,0,1410,2,2026-08-13 08:05:00
2026-08-11,0271,956,パチンコ レイトつくば 店舗情報 台データ情報,オススメ,17,12,24980,2,2026-08-13 08:05:00
2026-08-11,0272,956,パチンコ レイトつくば 店舗情報 台データ情報,オススメ,7,3,6990,2,2026-08-13 08:05:00
2026-08-11,0273,956,パチンコ レイトつくば 店舗情報 台データ情報,オススメ,16,3,10200,2,2026-08-13 08:05:00
2026-08-11,0274,956,パチンコ レイトつくば 店舗情報 台データ情報,オススメ,1,0,1400,2,2026-08-13 08:05:00
2026-08-11,0275,956,パチンコ レイトつくば 店舗情報 台データ情報,オススメ,7,3,11240,2,2026-08-13 08:05:00
2026-08-11,0276,956,パチンコ レイトつくば 店舗情報 台データ情報,オススメ,10,4,9790,2,2026-08-13 08:05:00
2026-08-11,0277,956,パチンコ レイトつくば 店舗情報 台データ情報,オススメ,4,0,1400,2,2026-08-13 08:05:00
2026-08-11,0278,956,パチンコ レイトつくば 店舗情報 台データ情報,オススメ,17,3,8820,2,2026-08-13 08:05:00
2026-08-11,0279,956,パチンコ レイトつくば 店舗情報 台データ情報,オススメ,11,6,17940,2,2026-08-13 08:05:00
2026-08-11,0280,956,パチンコ レイトつくば 店舗情報 台データ情報,オススメ,10,2,5490,2,2026-08-13 08:05:00
2026-08-11,0281,956,パチンコ レイトつくば 店舗情報 台データ情報,オススメ,1,0,290,2,2026-08-13 08:05:00
2026-08-11,0282,956,パチンコ レイトつくば 店舗情報 台データ情報,オススメ,4,1,4200,2,2026-08-13 08:05:00
2026-08-11,0283,956,パチンコ レイトつくば 店舗情報 台データ情報,オススメ,22,18,43340,2,2026-08-13 08:05:00
2026-08-11,0284,956,パチンコ レイトつくば 店舗情報 台データ情報,オススメ,3,0,1470,2,2026-08-13 08:05:00
2026-08-11,0285,956,パチンコ レイトつくば 店舗情報 台データ情報,オススメ,8,2,4220,2,2026-08-13 08:05:00
2026-08-11,0286,956,パチンコ レイトつくば 店舗情報 台データ情報,オススメ,16,10,15380,2,2026-08-13 08:05:00
2026-08-11,0287,956,パチンコ レイトつくば 店舗情報 台データ情報,オススメ,9,3,8570,2,2026-08-13 08:05:00
2026-08-11,0288,956,パチンコ レイトつくば 店舗情報 台データ情報,オススメ,2,0,1430,2,2026-08-13 08:05:00
2026-08-11,0289,956,パチンコ レイトつくば 店舗情報 台データ情報,オススメ,15,12,29470,2,2026-08-13 08:05:00
2026-08-11,0290,956,パチンコ レイトつくば 店舗情報 台データ情報,オススメ,2,0,290,2,2026-08-13 08:05:00
2026-08-11,0291,1737,パチンコ レイトつくば 店舗情報 台データ情報,NEW,24,12,11730,2,2026-08-13 08:05:45
2026-08-11,0292,1737,パチンコ レイトつくば 店舗情報 台データ情報,NEW,25,19,23390,2,2026-08-13 08:05:45
2026-08-11,0293,1737,パチンコ レイトつくば 店舗情報 台データ情報,NEW,39,30,36260,2,2026-08-13 08:05:45
2026-08-11,0294,1737,パチンコ レイトつくば 店舗情報 台データ情報,NEW,31,23,23950,2,2026-08-13 08:05:45
2026-08-11,0295,1737,パチンコ レイトつくば 店舗情報 台データ情報,NEW,35,19,28010,2,2026-08-13 08:05:45
2026-08-11,0296,233,パチンコ レイトつくば 店舗情報 台データ情報,,0,0,10,2,2026-08-13 08:04:50
2026-08-11,0297,233,パチンコ レイトつくば 店舗情報 台データ情報,,0,0,10,2,2026-08-13 08:04:50
2026-08-11,0298,233,パチンコ レイトつくば 店舗情報 台データ情報,,0,0,10,2,2026-08-13 08:04:50
2026-08-11,0299,233,パチンコ レイトつくば 店舗情報 台データ情報,,0,0,10,2,2026-08-13 08:04:50
2026-08-11,0300,233,パチンコ レイトつくば 店舗情報 台データ情報,,5,3,5560,2,2026-08-13 08:04:50
