record_date,machine_number,machine_id,machine_name,flags,big_hits,kakuhen_jitan,max_balls,source_day_offset,collected_at
2026-08-11,0155,497,Ｐ北斗の拳強敵ＳＳＰＡ,,12,6,1440,2,2026-08-13 08:25:09
2026-08-11,0156,714,Ｐとある科学の超電磁砲ＦＳＢ－Ｖ,,3,1,1230,2,2026-08-13 08:25:11
2026-08-11,0157,1508,Ｐにゃんこ大戦争 らいとばーじょん,,0,0,10,2,2026-08-13 08:25:34
2026-08-11,0158,1567,ＰＡフィーバークィーンⅡＹＳ,,9,3,1150,2,2026-08-13 08:25:39
2026-08-11,0159,1359,ＰＡ野生の王国６Ｎ２,,23,16,4370,2,2026-08-13 08:25:27
2026-08-11,0160,1356,ＰＡフィーバーからくりサーカス２ＹＦ,,18,16,8800,2,2026-08-13 08:25:26
2026-08-11,0161,730,Ｐ弾球黙示録カイジ沼５Ｖ２Ａ,,10,3,1540,2,2026-08-13 08:25:12
2026-08-11,0162,1294,Ｐ／Ｒｅ：ゼロ鬼がかりｖｅｒ／Ａ０３,,3,0,430,2,2026-08-13 08:25:23
2026-08-11,0163,1227,Ｐルパン三世１４Ｌ０ＹＵ１,,36,26,8100,2,2026-08-13 08:25:21
2026-08-11,0164,1469,Ｐ戦国乙女７Ｌ０ＹＵ１,,27,23,9110,2,2026-08-13 08:25:31
2026-08-11,0165,1195,ＰＡシン・エヴァンゲリオンＹ,,0,0,10,2,2026-08-13 08:25:19
2026-08-11,0166,1779,ｅ／押忍番長漢の頂／Ａ０３,NEW,12,2,1190,2,2026-08-13 08:26:05
2026-08-11,0167,1196,ＰＡアズールレーンＴＨＥ ＡＮＩＭＡＴＩＯＮ７９Ｖｅｒ,,3,0,190,2,2026-08-13 08:25:20
2026-08-11,0168,1263,ＰＳＴＥＩＮＳ；ＧＡＴＥ０Ｎ３,,1,0,370,2,2026-08-13 08:25:22
2026-08-11,0169,1607,Ｐ魔法少女まどか☆マギカ３ＭＡＪ１,,16,15,10990,2,2026-08-13 08:25:41
2026-08-11,0170,1608,ＰＡ花の慶次~傾奇一転Ｎ,,6,3,720,2,2026-08-13 08:25:41
2026-08-11,0171,1780,ＰフィーバーブルーロックＹ,,1,0,120,2,2026-08-13 08:26:05
2026-08-11,0172,1780,ＰフィーバーブルーロックＹ,,0,0,10,2,2026-08-13 08:26:05
