machine_id,machine_name,normal_odds,right_odds,entry_rate,continuation_rate,upper_rate,source_url,verified_at,note
97,Ｐ大海物語４スペシャルＳＣＡ,約1/199.8,約1/40.6,ST 100%,約72%,,https://pachinko-spec.info/spec-detail/24690/,2026-08-21,ST51回+残保留
102,ＰＡ大海物語５ＡＲＢＣ,1/99.9,1/19.5,ST 100%,,約80.5%,https://www.p-world.co.jp/machine/database/9833,2026-08-21,ハピネスチャンス継続率
104,Ｐ新世紀エヴァンゲリオン１５ 未来への咆哮,約1/319.7,約1/99.4,約70%,約81%,,https://www.p-world.co.jp/machine/database/9509,2026-08-21,ST突入割合59%+時短100回での引戻し等を含む約70%
127,Ｐフィーバー戦姫絶唱シンフォギア 黄金絶唱Ｎ,1/199.8,約1/7.8,,,,https://www.sankyo-fever.jp/collection/934/,2026-08-21,シンフォギア3黄金絶唱
233,ｅぱちんこソードアート・オンラインＫ１２,約1/319.9,約1/97.7,約64%,約81%+α,,https://www.p-world.co.jp/machine/database/9893,2026-08-21,ST155回+残保留
403,Ｐ大海物語５ＨＣＬ,約1/199.8,約1/44.0,ST 100%,約71.1%,約87.3%,https://p-town.dmm.com/machines/4444/shops,2026-08-21,大海物語5 ブラック
414,ＰＣＹＢＯＲＧ００９Ｓ３－Ｋ,約1/319.7,約1/99.9→1/17.9,RUSH 100%,約63%,約90%,https://pachinko-spec.info/spec-detail/133698,2026-08-21,加速RUSHから上位ACCEL RUSHへ移行
452,Ｐ新世紀エヴァンゲリオン１５未来への咆哮Ｙ,1/129.8,1/35.7,約50%,約81%,,https://www.p-world.co.jp/machine/database/9993,2026-08-21,PREMIUM MODEL
495,ＰＡフィーバーパワフルＲ,1/99.9,1/12.0,,,,https://www.p-world.co.jp/machine/database/9984,2026-08-21,PFパワフル2024年
497,Ｐ北斗の拳強敵ＳＳＰＡ,約1/99.9,約1/45.2,50%,約70%,約95%,https://www.p-world.co.jp/machine/database/9971,2026-08-21,上位はHYPER強敵RUSH
538,ＰバイオハザードＲＥ２Ｌ９ＹＺ４,1/199.8,1/45.8,51%,約72%,約87%,https://news.p-world.co.jp/articles/26831/yugitsushin,2026-08-21,上位はHAZARD RUSH XTREME
562,Ｐフィーバー炎炎ノ消防隊ＹＲ,1/129.9,約1/50.5,約70%,約50%,約88%,https://www.sankyo-fever.jp/products/machine_list/pbc/spec/,2026-08-21,Light ver.;上位は超炎上RUSH最大継続率
710,ＰＡわんわんセレブレーションＡＧＢＤ,1/99.9,1/31.9,約44%,約80%,約90%,https://g-net-ps.com/info/p0314/,2026-08-21,上位はわんわんCELEBRATION
711,Ｐ中森明菜・歌姫伝説愛ＫＤ－ＮＳ,1/99.9,1/80.8,ST 100%,約65%,,https://pachinko-spec.info/spec-detail/143504/,2026-08-21,ST80回+残保留
714,Ｐとある科学の超電磁砲ＦＳＢ－Ｖ,1/239.2,1/68.2,約50%,約80%,,https://www.fujimarukun.co.jp/products/p_railgun/,2026-08-21,FSB系公表スペック
730,Ｐ弾球黙示録カイジ沼５Ｖ２Ａ,1/79.9,約1/69.7,約59%,約80%,,https://www.p-world.co.jp/machine/database/10095,2026-08-21,黙示録モード経由を含むRUSH突入率
764,Ｐとある魔術の禁書目録２ＪＭＺ,1/319.6,1/99.9,70%,約77%,,https://www.youtube.com/watch?v=xGPkKEirdu0,2026-08-21,ロングST144回
818,ｅソードアート・オンライン~閃光の軌跡~Ｋ７,約1/199.9,約1/59.9,70%,約60%,約90%,https://www.p-world.co.jp/machine/database/10150,2026-08-21,上位はLIGHTNING RUSH
845,Ｐ花の慶次~裂Ｎ２－ＶＣ,1/129.77,約1/49.98,50%,約70%,約91%,https://g-net-ps.com/info/p0363/,2026-08-21,上位は極煌戦MODE
866,シン・エヴァンゲリオン １２９ ＬＴ ｖｅｒ．,約1/129.8,約1/54.4,約50%,約70%,約91%,https://www.p-world.co.jp/machine/database/10206,2026-08-21,上位はシン・IMPACT RUSH LT
904,ＰＡ大海物語５ＨＬＤ,約1/99.9,約1/41.0,ST 70%,約61.7%,約93.3%,https://g-net-ps.com/info/p0387/,2026-08-21,ブラックLT99ver.
956,ｅ東京喰種Ｗ,図柄 約1/399.9,約1/95.3,約51%,約75%,,https://www.p-world.co.jp/machine/database/10249,2026-08-21,チャージ込み合算は約1/199.9
993,Ｐ弾球黙示録カイジ沼５Ｖ１Ｕ,1/319.6,約1/59.7,約79%,約81%,,https://www.p-world.co.jp/machine/database/9945,2026-08-21,時短引戻し等を含むRUSH突入率
1005,Ｐフィーバー機動戦士ガンダムユニコーン２,1/319.7,約1/42.0,約70%,約81%,,https://www.sankyo-fever.jp/products/machine_list/pud/spec/,2026-08-21,再来-白き一角獣と黒き獅子-
1009,Ｐデジハネ北斗の拳慈母ＳＳＰＣ,約1/79.9,約1/7.99,ST 100%,,約94%,https://pachiseven.jp/machines/7142/cutout/2,2026-08-21,ST5回;上位LT継続率
1165,ｅ牙狼１２ＸＸ－ＭＪ,図柄 約1/437,,50%,約76%,,https://www.youtube.com/watch?v=NQoflQTetgo,2026-08-21,大当り確率約1/349;図柄揃い時の極限7500バトル突入率50%
1168,ｅ黄門ちゃま９ＨＣ３,図柄 1/399.8,1/97.0,約52%,約50%,約75%,https://1geki.jp/pachinko/e_koumon_jlls/,2026-08-21,大当り確率1/348.5;上位は寿限無RUSH極
1170,ＰＡフィーバー戦姫絶唱シンフォギア４ＡＲ,約1/99.9,約1/38,約50%,約70%,約85%,https://www.p-world.co.jp/machine/database/10293,2026-08-21,上位RUSH搭載
1188,ｅ女神のカフェテラスＪＬＺ,図柄 1/399,1/73,約40%,約75%,,https://www.fujimarukun.co.jp/products/e_megami/,2026-08-21,大当り確率は1/348;TERRACE CHARGE約1/2721
1195,ＰＡシン・エヴァンゲリオンＹ,1/99.9,1/37.5,約46%,約79%,,https://g-net-ps.com/info/p0453/,2026-08-21,PREMIUM MODEL
1196,ＰＡアズールレーンＴＨＥ ＡＮＩＭＡＴＩＯＮ７９Ｖｅｒ,約1/79.9,約1/69.5,約40%,約77%,,https://www.p-world.co.jp/machine/database/10326,2026-08-21,SS RUSH Challengeは初当り後100%;SS RUSH突入約40%
1227,Ｐルパン三世１４Ｌ０ＹＵ１,1/100.1,1/66.7,50%,約63%,約80%,https://g-net-ps.com/info/p0460/,2026-08-21,LTはGOLDEN TIME105
1229,Ｐスーパー海物語ＩＮ沖縄６ＬＴＰ,約1/319.6,約1/31.9,確変 60%,,,https://www.p-world.co.jp/machine/database/10321,2026-08-21,通常大当り後は時短100回
1233,eガールズ＆パンツァー3LAH1,1/199.8,1/15.3,戦車道約60%,約80%,,https://g-net-ps.com/info/p0472/,2026-08-21,運命の戦車道突破でLT;LT実質突入は約30%
1263,ＰＳＴＥＩＮＳ；ＧＡＴＥ０Ｎ３,1/99.9,1/59.4,50%,約60%,約93%,https://www.p-world.co.jp/machine/database/10347,2026-08-21,上位RUSH搭載
